{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.15309212843190326}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.15309212843190326}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.15309212843190326}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.9797902920314945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.23373728972222585}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.8797902920314944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.31438245101254847}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.7797902920314943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.3950276123028711}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.679790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.4756727735931937}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.579790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.5563179348835163}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.479790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.636963096173839}, 'virtual': {'user_x': 2232.079442802856, 'user_y': 1662.1670357059372, 'user_direction': 2.336625355968455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 767.8530676919568, 'user_y': 1438.0220775876378, 'user_direction': 0.7176082574641616}, 'virtual': {'user_x': 2226.534364342633, 'user_y': 1667.933499515758, 'user_direction': 2.336625355968455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 772.6364263308147, 'user_y': 1442.1972304467395, 'user_direction': 0.7176107971467013}, 'virtual': {'user_x': 2220.98928588241, 'user_y': 1673.699963325579, 'user_direction': 2.3366253559684544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 777.4197743660945, 'user_y': 1446.37239545404, 'user_direction': 0.717613336829241}, 'virtual': {'user_x': 2215.4442074221874, 'user_y': 1679.4664271353997, 'user_direction': 2.3366253559684536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 782.2031117977652, 'user_y': 1450.5475726095128, 'user_direction': 0.7176158765117807}, 'virtual': {'user_x': 2209.8991289619644, 'user_y': 1685.2328909452206, 'user_direction': 2.3366253559684553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 786.9864386257959, 'user_y': 1454.7227619131306, 'user_direction': 0.7176184161943204}, 'virtual': {'user_x': 2204.3540505017413, 'user_y': 1690.9993547550414, 'user_direction': 2.3366253559684544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
