{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -3.1033950151480916}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.166436561153373}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -3.0033950151480915}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.247081722443696}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.9033950151480914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.327726883734019}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.8033950151480913}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.4083720450243415}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.703395015148091}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.4890172063146645}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.603395015148091}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.5696623676049875}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.468027259830597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.65030752889531}, 'virtual': {'user_x': 1845.4393456657367, 'user_y': 2044.7901776884567, 'user_direction': -2.468027259830597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 526.8083937965829, 'user_y': 1949.8273879734631, 'user_direction': 5.65031006857785}, 'virtual': {'user_x': 1839.1865246334892, 'user_y': 2039.7999643524677, 'user_direction': -2.4680272598305972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 531.9279604064247, 'user_y': 1946.0720638872897, 'user_direction': 5.65031260826039}, 'virtual': {'user_x': 1832.9337036012416, 'user_y': 2034.8097510164787, 'user_direction': -2.468027259830598}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 537.0475365535812, 'user_y': 1942.3167528032022, 'user_direction': 5.65031514794293}, 'virtual': {'user_x': 1826.680882568994, 'user_y': 2029.8195376804897, 'user_direction': -2.4680272598305986}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 542.167122238019, 'user_y': 1938.5614547212251, 'user_direction': 5.65031768762547}, 'virtual': {'user_x': 1820.4280615367466, 'user_y': 2024.8293243445007, 'user_direction': -2.468027259830599}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.2867174597053, 'user_y': 1934.8061696413824, 'user_direction': 5.6503202273080095}, 'virtual': {'user_x': 1814.175240504499, 'user_y': 2019.8391110085117, 'user_direction': -2.4680272598306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 552.4063222186071, 'user_y': 1931.0508975636985, 'user_direction': 5.650322766990549}, 'virtual': {'user_x': 1807.9224194722515, 'user_y': 2014.8488976725228, 'user_direction': -2.4680272598306003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 557.5259365146912, 'user_y': 1927.2956384881975, 'user_direction': 5.650325306673089}, 'virtual': {'user_x': 1801.6695984400037, 'user_y': 2009.8586843365338, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 562.6455603479249, 'user_y': 1923.5403924149036, 'user_direction': 5.650327846355629}, 'virtual': {'user_x': 1795.416777407756, 'user_y': 2004.8684710005448, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 567.7651937182748, 'user_y': 1919.785159343841, 'user_direction': 5.650330386038169}, 'virtual': {'user_x': 1789.1639563755082, 'user_y': 1999.8782576645558, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 572.8848366257081, 'user_y': 1916.0299392750342, 'user_direction': 5.650332925720709}, 'virtual': {'user_x': 1782.9111353432604, 'user_y': 1994.8880443285668, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 578.0044890701918, 'user_y': 1912.274732208507, 'user_direction': 5.6503354654032485}, 'virtual': {'user_x': 1776.6583143110126, 'user_y': 1989.8978309925778, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 583.1241510516927, 'user_y': 1908.5195381442838, 'user_direction': 5.650338005085788}, 'virtual': {'user_x': 1770.4054932787649, 'user_y': 1984.9076176565889, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 588.2438225701779, 'user_y': 1904.764357082389, 'user_direction': 5.650340544768328}, 'virtual': {'user_x': 1764.152672246517, 'user_y': 1979.9174043205999, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 593.3635036256144, 'user_y': 1901.0091890228468, 'user_direction': 5.650343084450868}, 'virtual': {'user_x': 1757.8998512142693, 'user_y': 1974.927190984611, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 598.4831942179691, 'user_y': 1897.2540339656812, 'user_direction': 5.650345624133408}, 'virtual': {'user_x': 1751.6470301820216, 'user_y': 1969.936977648622, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.602894347209, 'user_y': 1893.4988919109164, 'user_direction': 5.650348163815948}, 'virtual': {'user_x': 1745.3942091497738, 'user_y': 1964.946764312633, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 608.7226040133012, 'user_y': 1889.743762858577, 'user_direction': 5.6503507034984874}, 'virtual': {'user_x': 1739.141388117526, 'user_y': 1959.956550976644, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 613.8423232162125, 'user_y': 1885.9886468086868, 'user_direction': 5.650353243181027}, 'virtual': {'user_x': 1732.8885670852783, 'user_y': 1954.966337640655, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
