{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.9797902920314945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.91348263476681}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.8797902920314944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.994127796057133}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.7797902920314943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.074772957347456}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.679790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.155418118637779}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.579790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.236063279928102}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.479790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.316708441218425}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.379790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.397353602508748}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.279790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.477998763799071}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.1797902920314938}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.5586439250893935}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.0797902920314937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.6392890863797165}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 1.9797902920314936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.719934247670039}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.800579408960362}, 'virtual': {'user_x': 1483.6493445446329, 'user_y': 1370.7098370738486, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.2548338736422, 'user_y': 498.5825177874549, 'user_direction': 5.800581948642902}, 'virtual': {'user_x': 1481.832965305779, 'user_y': 1378.500906734727, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.87890320835453, 'user_y': 495.6359493794333, 'user_direction': 5.800584488325442}, 'virtual': {'user_x': 1480.0165860669251, 'user_y': 1386.2919763956056, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.50298002639704, 'user_y': 492.68939525477197, 'user_direction': 5.800587028007982}, 'virtual': {'user_x': 1478.2002068280713, 'user_y': 1394.0830460564841, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.1270643277335, 'user_y': 489.7428554134898, 'user_direction': 5.800589567690522}, 'virtual': {'user_x': 1476.3838275892174, 'user_y': 1401.8741157173627, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.7511561123276, 'user_y': 486.79632985560585, 'user_direction': 5.8005921073730615}, 'virtual': {'user_x': 1474.5674483503635, 'user_y': 1409.6651853782412, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.3752553801431, 'user_y': 483.8498185811391, 'user_direction': 5.800594647055601}, 'virtual': {'user_x': 1472.7510691115097, 'user_y': 1417.4562550391197, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.99936213114364, 'user_y': 480.9033215901086, 'user_direction': 5.800597186738141}, 'virtual': {'user_x': 1470.9346898726558, 'user_y': 1425.2473246999982, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.6234763652931, 'user_y': 477.9568388825333, 'user_direction': 5.800599726420681}, 'virtual': {'user_x': 1469.118310633802, 'user_y': 1433.0383943608767, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 413.24759808255504, 'user_y': 475.01037045843225, 'user_direction': 5.800602266103221}, 'virtual': {'user_x': 1467.301931394948, 'user_y': 1440.8294640217553, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 418.8717272828933, 'user_y': 472.0639163178244, 'user_direction': 5.800604805785761}, 'virtual': {'user_x': 1465.4855521560942, 'user_y': 1448.6205336826338, 'user_direction': 1.7998411589596854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.4958639662715, 'user_y': 469.11747646072877, 'user_direction': 5.8006073454683005}, 'virtual': {'user_x': 1463.6691729172403, 'user_y': 1456.4116033435123, 'user_direction': 1.7998411589596854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 430.1200081326534, 'user_y': 466.17105088716437, 'user_direction': 5.80060988515084}, 'virtual': {'user_x': 1461.8527936783864, 'user_y': 1464.2026730043908, 'user_direction': 1.7998411589596857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 435.74415978200284, 'user_y': 463.22463959715026, 'user_direction': 5.80061242483338}, 'virtual': {'user_x': 1460.0364144395326, 'user_y': 1471.9937426652693, 'user_direction': 1.799841158959686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.3683189142834, 'user_y': 460.27824259070536, 'user_direction': 5.80061496451592}, 'virtual': {'user_x': 1458.2200352006787, 'user_y': 1479.7848123261479, 'user_direction': 1.799841158959687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 446.99248552945886, 'user_y': 457.3318598678487, 'user_direction': 5.80061750419846}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.799841158959687}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.61665962749294, 'user_y': 454.3854914285993, 'user_direction': 5.800620043881}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.899841158959687}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.61665962749294, 'user_y': 454.3854914285993, 'user_direction': 5.881265205171323}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.9998411589596872}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.61665962749294, 'user_y': 454.3854914285993, 'user_direction': 5.9619103664616455}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 2.0998411589596873}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
