{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.832837473476487}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.9797902920314945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 4.9820912048197705}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.8797902920314944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.131344936163054}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.7797902920314943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.280598667506338}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.679790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.429852398849621}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.579790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.579106130192905}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.479790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.728359861536188}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.379790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.877613592879472}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.279790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 5.958258754169795}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.1797902920314938}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 6.038903915460118}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 2.0797902920314937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 6.119549076750441}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 1.9797902920314936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 6.200194238040764}, 'virtual': {'user_x': 1485.4657237834867, 'user_y': 1362.91876741297, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.63077202229636, 'user_y': 501.5291004788176, 'user_direction': 0.06626266220446109}, 'virtual': {'user_x': 1483.6493445446329, 'user_y': 1370.7098370738486, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.6245014701801, 'user_y': 501.8457856758765, 'user_direction': 0.03959599553779442}, 'virtual': {'user_x': 1481.832965305779, 'user_y': 1378.500906734727, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.6238328093148, 'user_y': 501.94921742505073, 'user_direction': 0.012929328871127757}, 'virtual': {'user_x': 1480.0165860669251, 'user_y': 1386.2919763956056, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.62307796338695, 'user_y': 501.8393221792327, 'user_direction': -0.013737337795538908}, 'virtual': {'user_x': 1478.2002068280713, 'user_y': 1394.0830460564841, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.6165489173665, 'user_y': 501.5161780815218, 'user_direction': -0.04040400446220557}, 'virtual': {'user_x': 1476.3838275892174, 'user_y': 1401.8741157173627, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.59856176207796, 'user_y': 500.98001490965953, 'user_direction': -0.06707067112887224}, 'virtual': {'user_x': 1474.5674483503635, 'user_y': 1409.6651853782412, 'user_direction': 1.799841158959685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.5634407358518, 'user_y': 500.23121391264146, 'user_direction': -0.09373733779553892}, 'virtual': {'user_x': 1472.7510691115097, 'user_y': 1417.4562550391197, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 418.5055222603826, 'user_y': 499.27030753962293, 'user_direction': -0.12040400446220559}, 'virtual': {'user_x': 1470.9346898726558, 'user_y': 1425.2473246999982, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 426.41915896792347, 'user_y': 498.0979790613109, 'user_direction': -0.14707067112887226}, 'virtual': {'user_x': 1469.118310633802, 'user_y': 1433.0383943608767, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.29872371695456, 'user_y': 496.7150620841116, 'user_direction': -0.17373733779553893}, 'virtual': {'user_x': 1467.301931394948, 'user_y': 1440.8294640217553, 'user_direction': 1.7998411589596852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.1386135934685, 'user_y': 495.12253995737854, 'user_direction': -0.2004040044622056}, 'virtual': {'user_x': 1465.4855521560942, 'user_y': 1448.6205336826338, 'user_direction': 1.7998411589596854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 449.93325389502866, 'user_y': 493.32154507418363, 'user_direction': -0.22707067112887228}, 'virtual': {'user_x': 1463.6691729172403, 'user_y': 1456.4116033435123, 'user_direction': 1.7998411589596854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 457.6771020947672, 'user_y': 491.31335806610736, 'user_direction': -0.2537373377955389}, 'virtual': {'user_x': 1461.8527936783864, 'user_y': 1464.2026730043908, 'user_direction': 1.7998411589596857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.36465178250387, 'user_y': 489.0994068926216, 'user_direction': -0.2804040044622056}, 'virtual': {'user_x': 1460.0364144395326, 'user_y': 1471.9937426652693, 'user_direction': 1.799841158959686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.9904365801836, 'user_y': 486.68126582571165, 'user_direction': -0.30707067112887226}, 'virtual': {'user_x': 1458.2200352006787, 'user_y': 1479.7848123261479, 'user_direction': 1.799841158959687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 480.54903402884815, 'user_y': 484.06065433046064, 'user_direction': -0.33373733779553894}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.799841158959687}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.03506944437845, 'user_y': 481.239435842391, 'user_direction': -0.3604040044622056}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.899841158959687}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.03506944437845, 'user_y': 481.239435842391, 'user_direction': -0.27975884317188304}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 1.9998411589596872}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.03506944437845, 'user_y': 481.239435842391, 'user_direction': -0.19911368188156045}, 'virtual': {'user_x': 1457.6650672591545, 'user_y': 1482.165258985898, 'user_direction': 2.0998411589596873}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
