{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 1.8062571300924086}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 1.8062571300924086}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 1.8062571300924086}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.9797902920314945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 1.9555108614356922}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.8797902920314944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.1047645927789755}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.7797902920314943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.254018324122259}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.679790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.4032720554655427}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.579790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.5525257868088262}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.479790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.70177951815211}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.379790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 2.8510332494953934}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.279790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 3.000286980838677}, 'virtual': {'user_x': 1674.2611079832143, 'user_y': 1483.202630724902, 'user_direction': 2.135469385333296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.75003662360416, 'user_y': 1004.8671071681, 'user_direction': 3.1495407121819605}, 'virtual': {'user_x': 1669.9799907322613, 'user_y': 1489.960739564185, 'user_direction': 2.135469385333296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.7548288618978, 'user_y': 1004.5902446622418, 'user_direction': 3.1762073788486274}, 'virtual': {'user_x': 1665.6988734813083, 'user_y': 1496.7188484034677, 'user_direction': 2.135469385333297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 431.7698457974393, 'user_y': 1004.1003003181465, 'user_direction': 3.202874045515294}, 'virtual': {'user_x': 1661.417756230355, 'user_y': 1503.4769572427506, 'user_direction': 2.1354693853332978}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
