{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.089544992214616}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.089544992214616}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.089544992214616}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.9797902920314945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.170190153504939}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.8797902920314944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.250835314795262}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.7797902920314943}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.331480476085585}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.679790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.412125637375908}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.579790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.492770798666231}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.479790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.573415959956554}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.379790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.654061121246877}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.279790292031494}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.7347062825372}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.1797902920314938}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.815351443827523}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 2.0797902920314937}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.895996605117846}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 1.9797902920314936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.3307198134952, 'user_y': 928.0518288473678, 'user_direction': 4.976641766408169}, 'virtual': {'user_x': 1237.950712208642, 'user_y': 816.0992503364214, 'user_direction': 1.8797902920314935}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
