{'type': 'start', 'physical': {'height': 2200, 'width': 2160, 'border': [{'x': 2320, 'y': 600}, {'x': 2160, 'y': 1400}, {'x': 760, 'y': 2240}, {'x': 960, 'y': 1560}, {'x': 280, 'y': 2320}, {'x': 160, 'y': 120}, {'x': 2040, 'y': 320}], 'obstacle_list': [[{'x': 1560, 'y': 1520}, {'x': 1480, 'y': 1520}, {'x': 1440, 'y': 1480}], [{'x': 1800, 'y': 1240}, {'x': 1480, 'y': 1240}, {'x': 1480, 'y': 1160}], [{'x': 1920, 'y': 1320}, {'x': 1760, 'y': 1120}, {'x': 1840, 'y': 1120}], [{'x': 1320, 'y': 280}, {'x': 1200, 'y': 480}, {'x': 1080, 'y': 360}, {'x': 1120, 'y': 240}], [{'x': 2000, 'y': 1360}, {'x': 1960, 'y': 1440}, {'x': 1880, 'y': 1200}], [{'x': 1280, 'y': 600}, {'x': 1200, 'y': 600}, {'x': 1160, 'y': 480}], [{'x': 960, 'y': 1440}, {'x': 920, 'y': 1440}, {'x': 920, 'y': 1280}], [{'x': 1280, 'y': 1160}, {'x': 1280, 'y': 1160}, {'x': 1160, 'y': 1360}, {'x': 1120, 'y': 1360}, {'x': 1080, 'y': 1360}, {'x': 880, 'y': 1080}], [{'x': 2200, 'y': 920}, {'x': 2200, 'y': 1000}, {'x': 2000, 'y': 1040}, {'x': 2000, 'y': 800}], [{'x': 480, 'y': 1720}, {'x': 480, 'y': 1760}, {'x': 480, 'y': 1800}, {'x': 320, 'y': 1760}, {'x': 320, 'y': 1760}], [{'x': 1600, 'y': 1360}, {'x': 1600, 'y': 1360}, {'x': 1560, 'y': 1480}, {'x': 1440, 'y': 1520}, {'x': 1360, 'y': 1520}, {'x': 1280, 'y': 1320}], [{'x': 800, 'y': 1080}, {'x': 720, 'y': 1200}, {'x': 720, 'y': 1200}, {'x': 640, 'y': 1160}, {'x': 720, 'y': 1040}]]}, 'virtual': {'height': 2000, 'width': 2120, 'border': [{'x': 2320, 'y': 1120}, {'x': 2240, 'y': 2160}, {'x': 1360, 'y': 1920}, {'x': 640, 'y': 1400}, {'x': 200, 'y': 1320}, {'x': 880, 'y': 960}, {'x': 960, 'y': 160}], 'obstacle_list': [[{'x': 1440, 'y': 1160}, {'x': 1280, 'y': 1120}, {'x': 1280, 'y': 1120}, {'x': 1400, 'y': 1080}], [{'x': 1480, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1400, 'y': 1560}, {'x': 1440, 'y': 1480}, {'x': 1440, 'y': 1480}], [{'x': 1080, 'y': 1000}, {'x': 1040, 'y': 1080}, {'x': 920, 'y': 1040}], [{'x': 1160, 'y': 1320}, {'x': 1040, 'y': 1440}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1400}, {'x': 880, 'y': 1160}, {'x': 920, 'y': 1120}], [{'x': 1280, 'y': 840}, {'x': 1320, 'y': 880}, {'x': 1320, 'y': 880}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}, {'x': 1280, 'y': 920}], [{'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}, {'x': 1120, 'y': 1720}], [{'x': 1200, 'y': 1200}, {'x': 1200, 'y': 1240}, {'x': 1160, 'y': 1360}, {'x': 1040, 'y': 1280}, {'x': 1040, 'y': 1280}, {'x': 1120, 'y': 1200}], [{'x': 1480, 'y': 1840}, {'x': 1440, 'y': 1920}, {'x': 1360, 'y': 1720}], [{'x': 1920, 'y': 1760}, {'x': 1840, 'y': 1760}, {'x': 1840, 'y': 1720}], [{'x': 1880, 'y': 1560}, {'x': 1840, 'y': 1680}, {'x': 1840, 'y': 1640}, {'x': 1840, 'y': 1560}], [{'x': 1200, 'y': 1560}, {'x': 1000, 'y': 1440}, {'x': 1080, 'y': 1400}], [{'x': 1440, 'y': 1160}, {'x': 1400, 'y': 1240}, {'x': 1400, 'y': 1200}]]}}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': 3.0797902920314946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.08579139986305}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -3.1033950151480916}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.235045131206333}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -3.0033950151480915}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.384298862549617}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.9033950151480914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.5335525938929}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.8033950151480913}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.682806325236184}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.703395015148091}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.832060056579468}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.603395015148091}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 5.981313787922751}, 'virtual': {'user_x': 1851.6921666979842, 'user_y': 2049.7803910244456, 'user_direction': -2.468027259830597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.6888367240886, 'user_y': 1953.5827250616985, 'user_direction': 6.130567519266035}, 'virtual': {'user_x': 1845.4393456657367, 'user_y': 2044.7901776884567, 'user_direction': -2.468027259830597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 527.9832645855047, 'user_y': 1952.7504996341663, 'user_direction': 6.151731540430056}, 'virtual': {'user_x': 1839.1865246334892, 'user_y': 2039.7999643524677, 'user_direction': -2.4680272598305972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 534.2938947344351, 'user_y': 1952.0516660429496, 'user_direction': 6.1728955615940775}, 'virtual': {'user_x': 1832.9337036012416, 'user_y': 2034.8097510164787, 'user_direction': -2.468027259830598}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 540.6179006454859, 'user_y': 1951.486537294966, 'user_direction': 6.194059582758099}, 'virtual': {'user_x': 1826.680882568994, 'user_y': 2029.8195376804897, 'user_direction': -2.4680272598305986}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 546.9524498022715, 'user_y': 1951.0553665108578, 'user_direction': 6.21522360392212}, 'virtual': {'user_x': 1820.4280615367466, 'user_y': 2024.8293243445007, 'user_direction': -2.468027259830599}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 553.2947049660967, 'user_y': 1950.7583468116195, 'user_direction': 6.236387625086142}, 'virtual': {'user_x': 1814.175240504499, 'user_y': 2019.8391110085117, 'user_direction': -2.4680272598306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 559.6418254467525, 'user_y': 1950.5956112320991, 'user_direction': 6.257551646250163}, 'virtual': {'user_x': 1807.9224194722515, 'user_y': 2014.8488976725228, 'user_direction': -2.4680272598306003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 565.9909683748592, 'user_y': 1950.567232661412, 'user_direction': 6.278715667414184}, 'virtual': {'user_x': 1801.6695984400037, 'user_y': 2009.8586843365338, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 572.3392899751849, 'user_y': 1950.6732238102934, 'user_direction': 0.016694381398619562}, 'virtual': {'user_x': 1795.416777407756, 'user_y': 2004.8684710005448, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 578.6839468403693, 'user_y': 1950.913537205406, 'user_direction': 0.037858402562640725}, 'virtual': {'user_x': 1789.1639563755082, 'user_y': 1999.8782576645558, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.0220972044839, 'user_y': 1951.2880652106032, 'user_direction': 0.05902242372666189}, 'virtual': {'user_x': 1782.9111353432604, 'user_y': 1994.8880443285668, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.3509022158557, 'user_y': 1951.7966400751384, 'user_direction': 0.08018644489068305}, 'virtual': {'user_x': 1776.6583143110126, 'user_y': 1989.8978309925778, 'user_direction': -2.4680272598306012}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 597.6675272085869, 'user_y': 1952.4390340088012, 'user_direction': 0.10135046605470421}, 'virtual': {'user_x': 1770.4054932787649, 'user_y': 1984.9076176565889, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.9691429721984, 'user_y': 1953.2149592839442, 'user_direction': 0.12251448721872538}, 'virtual': {'user_x': 1764.152672246517, 'user_y': 1979.9174043205999, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.9691429721984, 'user_y': 1953.2149592839442, 'user_direction': 0.12251448721872538}, 'virtual': {'user_x': 1757.8998512142693, 'user_y': 1974.927190984611, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 603.9691429721984, 'user_y': 1953.2149592839442, 'user_direction': 5.428862726598396}, 'virtual': {'user_x': 1751.6470301820216, 'user_y': 1969.936977648622, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 608.0365924597053, 'user_y': 1948.3396874011275, 'user_direction': 5.407698705434375}, 'virtual': {'user_x': 1745.3942091497738, 'user_y': 1964.946764312633, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 611.9999583889891, 'user_y': 1943.3794301723747, 'user_direction': 5.386534684270353}, 'virtual': {'user_x': 1739.141388117526, 'user_y': 1959.956550976644, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 615.8574655721239, 'user_y': 1938.3364092923005, 'user_direction': 5.365370663106332}, 'virtual': {'user_x': 1732.8885670852783, 'user_y': 1954.966337640655, 'user_direction': -2.4680272598306017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
