{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.1617957374772825}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.1617957374772825}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.1617957374772825}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.242440898767605}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.4289908520351653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.3230860600579275}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.328990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.40373122134825}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.228990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.4843763826385725}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.128990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.565021543928895}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -2.028990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.6456667052192175}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -1.9289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.72631186650954}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -1.8289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1698.8038574171337, 'user_y': 1405.1693707132702, 'user_direction': 3.8069570277998626}, 'virtual': {'user_x': 2581.5300847321564, 'user_y': 2448.107000610583, 'user_direction': -1.7289908520351647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
