{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 0.03551340150928617}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': -2.694145282168296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 0.11615856279960876}, 'virtual': {'user_x': 2306.6911177829716, 'user_y': 1698.3487572934027, 'user_direction': -2.694145282168296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1526.6583440049708, 'user_y': 1248.0265518239532, 'user_direction': 0.11616110248214845}, 'virtual': {'user_x': 2299.478681999098, 'user_y': 1694.8874323933826, 'user_direction': -2.6941452821682983}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1532.9647604348118, 'user_y': 1248.7624411350826, 'user_direction': 0.11616364216468814}, 'virtual': {'user_x': 2292.266246215225, 'user_y': 1691.4261074933625, 'user_direction': -2.694145282168298}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1539.271174995707, 'user_y': 1249.4983464625052, 'user_direction': 0.11616618184722782}, 'virtual': {'user_x': 2285.0538104313514, 'user_y': 1687.9647825933423, 'user_direction': -2.6941452821682974}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1545.5775876876162, 'user_y': 1250.2342678062164, 'user_direction': 0.11616872152976751}, 'virtual': {'user_x': 2277.841374647478, 'user_y': 1684.503457693322, 'user_direction': -2.694145282168297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1551.8839985104985, 'user_y': 1250.9702051662116, 'user_direction': 0.1161712612123072}, 'virtual': {'user_x': 2270.6289388636046, 'user_y': 1681.0421327933018, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1558.190407464313, 'user_y': 1251.7061585424858, 'user_direction': 0.11617380089484688}, 'virtual': {'user_x': 2263.4165030797312, 'user_y': 1677.5808078932816, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1564.4968145490193, 'user_y': 1252.4421279350343, 'user_direction': 0.11617634057738657}, 'virtual': {'user_x': 2256.204067295858, 'user_y': 1674.1194829932615, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1570.8032197645766, 'user_y': 1253.1781133438524, 'user_direction': 0.11617888025992626}, 'virtual': {'user_x': 2248.9916315119845, 'user_y': 1670.6581580932414, 'user_direction': -2.6941452821683}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1577.1096231109443, 'user_y': 1253.9141147689354, 'user_direction': 0.11618141994246595}, 'virtual': {'user_x': 2241.779195728111, 'user_y': 1667.1968331932212, 'user_direction': -2.6941452821682996}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1583.4160245880817, 'user_y': 1254.6501322102786, 'user_direction': 0.11618395962500563}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.6941452821682996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1589.7224241959482, 'user_y': 1255.386165667877, 'user_direction': 0.11618649930754532}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.7941452821682997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1589.7224241959482, 'user_y': 1255.386165667877, 'user_direction': 0.1968316605978679}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.8941452821683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1589.7224241959482, 'user_y': 1255.386165667877, 'user_direction': 0.2774768218881905}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.9941452821683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
