{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.9426023690230328}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.6289908520351655}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 1.0232475303133555}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.8120458462702245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 1.172501261656639}, 'virtual': {'user_x': 1964.8961614661825, 'user_y': 2070.6872407140886, 'user_direction': -2.8120458462702245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2129.4223310401444, 'user_y': 1548.0238214958754, 'user_direction': 1.1458345949899724}, 'virtual': {'user_x': 1957.326648663773, 'user_y': 2068.0983266687485, 'user_direction': -2.812045846270224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2132.9137809877725, 'user_y': 1555.2217223887196, 'user_direction': 1.1191679283233058}, 'virtual': {'user_x': 1949.7571358613636, 'user_y': 2065.5094126234085, 'user_direction': -2.812045846270224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2136.5959108802344, 'user_y': 1562.323969881946, 'user_direction': 1.0925012616566392}, 'virtual': {'user_x': 1942.1876230589542, 'user_y': 2062.9204985780684, 'user_direction': -2.8120458462702236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2140.466102469212, 'user_y': 1569.3255137877288, 'user_direction': 1.0658345949899726}, 'virtual': {'user_x': 1934.6181102565447, 'user_y': 2060.3315845327284, 'user_direction': -2.812045846270223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2144.52160378155, 'user_y': 1576.2213755254397, 'user_direction': 1.039167928323306}, 'virtual': {'user_x': 1927.0485974541352, 'user_y': 2057.7426704873883, 'user_direction': -2.8120458462702227}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2148.759531076098, 'user_y': 1583.0066516617603, 'user_direction': 1.0125012616566393}, 'virtual': {'user_x': 1919.4790846517258, 'user_y': 2055.1537564420482, 'user_direction': -2.8120458462702222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2153.1768708942514, 'user_y': 1589.6765173973622, 'user_direction': 0.9858345949899727}, 'virtual': {'user_x': 1911.9095718493163, 'user_y': 2052.564842396708, 'user_direction': -2.8120458462702214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2157.7704822027254, 'user_y': 1596.2262299976724, 'user_direction': 0.9591679283233061}, 'virtual': {'user_x': 1904.3400590469068, 'user_y': 2049.975928351368, 'user_direction': -2.812045846270221}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2162.537098627048, 'user_y': 1602.6511321652838, 'user_direction': 0.9325012616566395}, 'virtual': {'user_x': 1896.7705462444974, 'user_y': 2047.387014306028, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2167.473330774178, 'user_y': 1608.9466553516156, 'user_direction': 0.9058345949899729}, 'virtual': {'user_x': 1889.201033442088, 'user_y': 2044.798100260688, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2172.5756686425957, 'user_y': 1615.1083230054664, 'user_direction': 0.8791679283233063}, 'virtual': {'user_x': 1881.6315206396785, 'user_y': 2042.2091862153477, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2177.8404841181573, 'user_y': 1621.1317537561506, 'user_direction': 0.8525012616566396}, 'virtual': {'user_x': 1874.062007837269, 'user_y': 2039.6202721700076, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2182.942821986575, 'user_y': 1627.2934214100014, 'user_direction': 0.8791679283233063}, 'virtual': {'user_x': 1866.4924950348595, 'user_y': 2037.0313581246673, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2186.887900774268, 'user_y': 1632.268235439058, 'user_direction': 0.9003319494873274}, 'virtual': {'user_x': 1858.92298223245, 'user_y': 2034.4424440793273, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2190.7268168537776, 'user_y': 1637.3254228588876, 'user_direction': 0.9214959706513486}, 'virtual': {'user_x': 1851.3534694300406, 'user_y': 2031.853530033987, 'user_direction': -2.8120458462702183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2194.4578507781507, 'user_y': 1642.4627185599331, 'user_direction': 0.9426599918153697}, 'virtual': {'user_x': 1843.7839566276311, 'user_y': 2029.2646159886467, 'user_direction': -2.812045846270219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2198.079331420751, 'user_y': 1647.677821552212, 'user_direction': 0.9638240129793909}, 'virtual': {'user_x': 1836.2144438252217, 'user_y': 2026.6757019433066, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2201.589636723755, 'user_y': 1652.968395995928, 'user_direction': 0.9849880341434121}, 'virtual': {'user_x': 1828.6449310228122, 'user_y': 2024.0867878979664, 'user_direction': -2.812045846270219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2204.9871944246725, 'user_y': 1658.3320722476922, 'user_direction': 1.0061520553074332}, 'virtual': {'user_x': 1821.0754182204028, 'user_y': 2021.4978738526263, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.270482760558, 'user_y': 1663.7664479218834, 'user_direction': 1.0273160764714544}, 'virtual': {'user_x': 1813.5059054179933, 'user_y': 2018.908959807286, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2211.4380311496097, 'user_y': 1669.2690889666744, 'user_direction': 1.0484800976354756}, 'virtual': {'user_x': 1805.9363926155838, 'user_y': 2016.320045761946, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2214.48842084984, 'user_y': 1674.8375307542422, 'user_direction': 1.0696441187994967}, 'virtual': {'user_x': 1798.3668798131744, 'user_y': 2013.7311317166057, 'user_direction': -2.8120458462702183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2217.42028559453, 'user_y': 1680.4692791846717, 'user_direction': 1.0908081399635179}, 'virtual': {'user_x': 1790.797367010765, 'user_y': 2011.1422176712656, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2220.2323122041785, 'user_y': 1686.1618118030615, 'user_direction': 1.111972161127539}, 'virtual': {'user_x': 1783.2278542083554, 'user_y': 2008.5533036259253, 'user_direction': -2.8120458462702174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2222.923241174673, 'user_y': 1691.9125789293287, 'user_direction': 1.1331361822915602}, 'virtual': {'user_x': 1775.658341405946, 'user_y': 2005.9643895805852, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2225.4918672414224, 'user_y': 1697.719004800208, 'user_direction': 1.1543002034555814}, 'virtual': {'user_x': 1768.0888286035365, 'user_y': 2003.375475535245, 'user_direction': -2.812045846270215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2227.9370399191926, 'user_y': 1703.5784887229343, 'user_direction': 1.1754642246196025}, 'virtual': {'user_x': 1760.519315801127, 'user_y': 2000.786561489905, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2230.257664017408, 'user_y': 1709.4884062400902, 'user_direction': 1.1966282457836237}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.8120458462702196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.2177922669476449}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.7120458462702195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.3670459982909284}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.6120458462702194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.516299729634212}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.5120458462702193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.6655534609774956}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.4120458462702192}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.8148071923207791}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.312045846270219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2232.4527001306856, 'user_y': 1715.4461103050978, 'user_direction': 1.9640609236640627}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.212045846270219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
