{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.514083861588838}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.514083861588838}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.514083861588838}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.594729022879161}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.675374184169484}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.756019345459807}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.83666450675013}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.917309668040453}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 3.0541944551444202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 5.997954829330776}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 2.95419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 6.078599990621099}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 2.85419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2072.776350229615, 'user_y': 1691.8318931517292, 'user_direction': 6.1592451519114215}, 'virtual': {'user_x': 1907.6121693945784, 'user_y': 2411.8830918464746, 'user_direction': 2.75419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
