{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.496868569756956}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.496868569756956}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.496868569756956}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.6461223011002395}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.7953760324435231}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 0.9446297637868066}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 1.0938834951300902}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 1.2431372264733738}, 'virtual': {'user_x': 2006.4460298221268, 'user_y': 1690.5270839173386, 'user_direction': 3.008327254306413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.3390004621017, 'user_y': 1745.7233851104165, 'user_direction': 1.3923909578166573}, 'virtual': {'user_x': 1998.5169634156775, 'user_y': 1691.590054247177, 'user_direction': 3.008327254306413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1069.3332492693849, 'user_y': 1751.9942614904785, 'user_direction': 1.4135549789806785}, 'virtual': {'user_x': 1990.5878970092283, 'user_y': 1692.6530245770155, 'user_direction': 3.008327254306413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1070.1945683621323, 'user_y': 1758.2847742426532, 'user_direction': 1.4347190001446997}, 'virtual': {'user_x': 1982.658830602779, 'user_y': 1693.715994906854, 'user_direction': 3.0083272543064132}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
