{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 5.97242299281077}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 5.97242299281077}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 5.97242299281077}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 6.053068154101093}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.4289908520351653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 6.133713315391416}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.328990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 6.214358476681739}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.228990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.011818330792475962}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.128990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.09246349208279855}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -2.028990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.17310865337312115}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.9289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.2537538146634437}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.8289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.33439897595376633}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.7289908520351647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.41504413724408895}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.6289908520351646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.49568929853441157}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.5289908520351645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.5763344598247342}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.4289908520351644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.6569796211150568}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.3289908520351643}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.7376247824053794}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.2289908520351642}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.818269943695702}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.1289908520351641}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.8989151049860247}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -1.028990852035164}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1206.4471579387384, 'user_y': 1576.0522613503213, 'user_direction': 0.9795602662763473}, 'virtual': {'user_x': 2043.8957890385627, 'user_y': 2656.6003587238074, 'user_direction': -0.9289908520351641}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
