{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.22320753561125287}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.22320753561125287}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.22320753561125287}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.30385269690157546}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.3844978581918981}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.4651430194822207}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.5457881807725433}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.6264333420628659}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 3.0541944551444202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.7070785033531886}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.95419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.7877236646435112}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.85419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.8683688259338338}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.75419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 0.9490139872241564}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.65419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.029659148514479}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.55419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.1103043098048015}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.4541944551444197}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.190949471095124}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.3541944551444196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.2715946323854466}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.2541944551444195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.352239793675769}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.1541944551444194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.4328849549660916}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 2.0541944551444193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.513530116256414}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.9541944551444193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.5941752775467366}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.8541944551444192}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.6748204388370591}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.754194455144419}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.7554656001273816}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.654194455144419}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.8361107614177041}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.554194455144419}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.9167559227080266}, 'virtual': {'user_x': 644.0339865387474, 'user_y': 1620.8442684875379, 'user_direction': 1.4090099430448142}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1290.3088865568789, 'user_y': 1672.1642483098017, 'user_direction': 1.9974010839983491}, 'virtual': {'user_x': 645.3226386847275, 'user_y': 1628.739797326486, 'user_direction': 1.4090099430448142}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1287.6816830125226, 'user_y': 1677.9444059894263, 'user_direction': 1.9974036236808888}, 'virtual': {'user_x': 646.6112908307076, 'user_y': 1636.6353261654342, 'user_direction': 1.4090099430448144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1285.0544647884092, 'user_y': 1683.7245569967693, 'user_direction': 1.9974061633634284}, 'virtual': {'user_x': 647.8999429766877, 'user_y': 1644.5308550043824, 'user_direction': 1.4090099430448146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1282.4272318845556, 'user_y': 1689.5047013317933, 'user_direction': 1.997408703045968}, 'virtual': {'user_x': 649.1885951226677, 'user_y': 1652.4263838433305, 'user_direction': 1.409009943044815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1279.7999843009788, 'user_y': 1695.2848389944613, 'user_direction': 1.9974112427285076}, 'virtual': {'user_x': 650.4772472686478, 'user_y': 1660.3219126822787, 'user_direction': 1.4090099430448144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1277.1727220376958, 'user_y': 1701.0649699847359, 'user_direction': 1.9974137824110472}, 'virtual': {'user_x': 651.7658994146279, 'user_y': 1668.2174415212269, 'user_direction': 1.4090099430448149}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1274.5454450947236, 'user_y': 1706.8450943025796, 'user_direction': 1.9974163220935868}, 'virtual': {'user_x': 653.0545515606079, 'user_y': 1676.112970360175, 'user_direction': 1.4090099430448153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1271.9181534720792, 'user_y': 1712.6252119479554, 'user_direction': 1.9974188617761264}, 'virtual': {'user_x': 654.343203706588, 'user_y': 1684.0084991991232, 'user_direction': 1.4090099430448144}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1269.2908471697792, 'user_y': 1718.405322920826, 'user_direction': 1.997421401458666}, 'virtual': {'user_x': 655.6318558525682, 'user_y': 1691.9040280380714, 'user_direction': 1.409009943044815}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1266.663526187841, 'user_y': 1724.1854272211538, 'user_direction': 1.9974239411412056}, 'virtual': {'user_x': 656.9205079985481, 'user_y': 1699.7995568770195, 'user_direction': 1.4090099430448157}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1264.0361905262812, 'user_y': 1729.9655248489019, 'user_direction': 1.9974264808237452}, 'virtual': {'user_x': 658.2091601445283, 'user_y': 1707.6950857159677, 'user_direction': 1.4090099430448146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1261.4088401851168, 'user_y': 1735.7456158040327, 'user_direction': 1.9974290205062848}, 'virtual': {'user_x': 659.4978122905083, 'user_y': 1715.5906145549159, 'user_direction': 1.4090099430448153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1258.7814751643648, 'user_y': 1741.5257000865092, 'user_direction': 1.9974315601888244}, 'virtual': {'user_x': 660.7864644364884, 'user_y': 1723.486143393864, 'user_direction': 1.409009943044814}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1256.1540954640423, 'user_y': 1747.305777696294, 'user_direction': 1.997434099871364}, 'virtual': {'user_x': 662.0751165824685, 'user_y': 1731.3816722328122, 'user_direction': 1.4090099430448149}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1253.526701084166, 'user_y': 1753.0858486333498, 'user_direction': 1.9974366395539036}, 'virtual': {'user_x': 663.3637687284485, 'user_y': 1739.2772010717604, 'user_direction': 1.4090099430448164}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1250.8992920247529, 'user_y': 1758.8659128976392, 'user_direction': 1.9974391792364432}, 'virtual': {'user_x': 664.6524208744286, 'user_y': 1747.1727299107085, 'user_direction': 1.4090099430448135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1248.27186828582, 'user_y': 1764.6459704891251, 'user_direction': 1.9974417189189828}, 'virtual': {'user_x': 665.9410730204086, 'user_y': 1755.0682587496567, 'user_direction': 1.4090099430448162}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1245.6444298673841, 'user_y': 1770.4260214077701, 'user_direction': 1.9974442586015224}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 1.4090099430448162}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 1.997446798284062}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 1.309009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.0780919595743845}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 1.209009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.158737120864707}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 1.109009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.2393822821550295}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 1.0090099430448158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.320027443445352}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.9090099430448159}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.4006726047356746}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.8090099430448159}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.481317766025997}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.7090099430448159}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.5619629273163196}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.6090099430448159}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.642608088606642}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.509009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.7232532498969646}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.40900994304481597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.803898411187287}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.309009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.8845435724776096}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.209009943044816}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 2.965188733767932}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.10900994304481598}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.0458338950582546}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': 0.009009943044815977}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.126479056348577}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.09099005695518403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.2071242176388997}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.19099005695518403}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.287769378929222}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.29099005695518404}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.3684145402195447}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.3909900569551841}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.449059701509867}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.49099005695518405}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.5297048628001897}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.590990056955184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.610350024090512}, 'virtual': {'user_x': 666.4552863846395, 'user_y': 1758.2188269300013, 'user_direction': -0.7895472296487566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1243.0169767694624, 'user_y': 1776.206065653537, 'user_direction': 3.6909951853808347}, 'virtual': {'user_x': 672.0886213478188, 'user_y': 1752.5385507753922, 'user_direction': -0.7895472296487566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1237.6021492601747, 'user_y': 1772.890637429391, 'user_direction': 3.6909977250633745}, 'virtual': {'user_x': 677.7219563109982, 'user_y': 1746.858274620783, 'user_direction': -0.7895472296487567}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1232.1873301710395, 'user_y': 1769.575195453313, 'user_direction': 3.6910002647459144}, 'virtual': {'user_x': 683.3552912741775, 'user_y': 1741.177998466174, 'user_direction': -0.7895472296487568}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1226.772519502092, 'user_y': 1766.259739725324, 'user_direction': 3.691002804428454}, 'virtual': {'user_x': 688.9886262373568, 'user_y': 1735.4977223115648, 'user_direction': -0.789547229648757}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1221.3577172533671, 'user_y': 1762.9442702454455, 'user_direction': 3.691005344110994}, 'virtual': {'user_x': 694.6219612005361, 'user_y': 1729.8174461569556, 'user_direction': -0.7895472296487572}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1215.9429234248996, 'user_y': 1759.6287870136991, 'user_direction': 3.691007883793534}, 'virtual': {'user_x': 700.2552961637155, 'user_y': 1724.1371700023465, 'user_direction': -0.7895472296487573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1210.5281380167244, 'user_y': 1756.3132900301061, 'user_direction': 3.6910104234760737}, 'virtual': {'user_x': 705.8886311268948, 'user_y': 1718.4568938477373, 'user_direction': -0.7895472296487577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1205.1133610288764, 'user_y': 1752.997779294688, 'user_direction': 3.6910129631586135}, 'virtual': {'user_x': 711.5219660900741, 'user_y': 1712.7766176931282, 'user_direction': -0.7895472296487579}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1199.6985924613907, 'user_y': 1749.6822548074656, 'user_direction': 3.6910155028411533}, 'virtual': {'user_x': 717.1553010532534, 'user_y': 1707.096341538519, 'user_direction': -0.7895472296487582}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
