{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 4.965870117032096}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 4.965870117032096}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 4.965870117032096}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.115123848375379}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -2.6289908520351655}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.264377579718663}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -2.7289908520351656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.4136313110619465}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -2.8289908520351656}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.56288504240523}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -2.9289908520351657}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.712138773748514}, 'virtual': {'user_x': 1996.4727453432586, 'user_y': 1745.2518377772235, 'user_direction': -3.1210991660174687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1135.2541688838603, 'user_y': 1650.4653509242191, 'user_direction': 5.861392505091797}, 'virtual': {'user_x': 1988.4744252165956, 'user_y': 1745.0879013522933, 'user_direction': -3.1210991660174687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1141.100619379836, 'user_y': 1647.9891768869375, 'user_direction': 5.882556526255819}, 'virtual': {'user_x': 1980.4761050899326, 'user_y': 1744.9239649273632, 'user_direction': -3.1210991660174687}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1146.9981624535203, 'user_y': 1645.637282552823, 'user_direction': 5.90372054741984}, 'virtual': {'user_x': 1972.4777849632696, 'user_y': 1744.760028502433, 'user_direction': -3.121099166017469}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
