{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 2.8246842453060292}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 2.8246842453060292}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 2.8246842453060292}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 2.973937976649313}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.1231917079925964}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.27244543933588}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.4216991706791635}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.570952902022447}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 3.0541944551444202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.7202066333657307}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.95419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 3.869460364709014}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.85419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 4.018714096052298}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.75419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 4.167967827395581}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.65419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 4.317221558738865}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.55419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 4.4664752900821485}, 'virtual': {'user_x': 2499.2465855303103, 'user_y': 2002.6789691312256, 'user_direction': 2.3635537498693204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.5873774974696, 'user_y': 1617.0001443835458, 'user_direction': 4.615729021425432}, 'virtual': {'user_x': 2493.5482545804666, 'user_y': 2008.2940403138605, 'user_direction': 2.3635537498693204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1425.0278882490238, 'user_y': 1609.01973262845, 'user_direction': 4.6423956880920985}, 'virtual': {'user_x': 2487.849923630623, 'user_y': 2013.9091114964954, 'user_direction': 2.36355374986932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1424.681383677291, 'user_y': 1601.0272402398537, 'user_direction': 4.669062354758765}, 'virtual': {'user_x': 2482.1515926807792, 'user_y': 2019.5241826791303, 'user_direction': 2.36355374986932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1424.5481101709208, 'user_y': 1593.0283504311053, 'user_direction': 4.695729021425431}, 'virtual': {'user_x': 2476.4532617309355, 'user_y': 2025.1392538617652, 'user_direction': 2.3635537498693195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1424.6281624965686, 'user_y': 1585.0287509645595, 'user_direction': 4.722395688092098}, 'virtual': {'user_x': 2470.754930781092, 'user_y': 2030.7543250444, 'user_direction': 2.363553749869319}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1424.9214837315094, 'user_y': 1577.0341301071871, 'user_direction': 4.749062354758764}, 'virtual': {'user_x': 2465.056599831248, 'user_y': 2036.369396227035, 'user_direction': 2.363553749869318}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
