{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 6.2380535473985494}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 0.10412197156224678}, 'virtual': {'user_x': 2313.903553566845, 'user_y': 1701.810082193423, 'user_direction': -2.694145282168296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1520.3519257062248, 'user_y': 1247.2906785291218, 'user_direction': 0.25337570290553035}, 'virtual': {'user_x': 2306.6911177829716, 'user_y': 1698.3487572934027, 'user_direction': -2.694145282168296}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1526.4633547995336, 'user_y': 1249.0119733040697, 'user_direction': 0.2745397240695515}, 'virtual': {'user_x': 2299.478681999098, 'user_y': 1694.8874323933826, 'user_direction': -2.6941452821682983}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1532.5369884415813, 'user_y': 1250.8622153549882, 'user_direction': 0.2957037452335727}, 'virtual': {'user_x': 2292.266246215225, 'user_y': 1691.4261074933625, 'user_direction': -2.694145282168298}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1538.5701062574901, 'user_y': 1252.8405759601778, 'user_direction': 0.31686776639759384}, 'virtual': {'user_x': 2285.0538104313514, 'user_y': 1687.9647825933423, 'user_direction': -2.6941452821682974}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1544.5600060193826, 'user_y': 1254.9461690137575, 'user_direction': 0.338031787561615}, 'virtual': {'user_x': 2277.841374647478, 'user_y': 1684.503457693322, 'user_direction': -2.694145282168297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1550.5040048567078, 'user_y': 1257.1780514225504, 'user_direction': 0.35919580872563617}, 'virtual': {'user_x': 2270.6289388636046, 'user_y': 1681.0421327933018, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1556.3994404578964, 'user_y': 1259.5352235284945, 'user_direction': 0.38035982988965733}, 'virtual': {'user_x': 2263.4165030797312, 'user_y': 1677.5808078932816, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1562.2436722628074, 'user_y': 1262.0166295563884, 'user_direction': 0.4015238510536785}, 'virtual': {'user_x': 2256.204067295858, 'user_y': 1674.1194829932615, 'user_direction': -2.6941452821683005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1568.034082645433, 'user_y': 1264.6211580867723, 'user_direction': 0.42268787221769966}, 'virtual': {'user_x': 2248.9916315119845, 'user_y': 1670.6581580932414, 'user_direction': -2.6941452821683}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1573.7680780863302, 'user_y': 1267.3476425537322, 'user_direction': 0.4438518933817208}, 'virtual': {'user_x': 2241.779195728111, 'user_y': 1667.1968331932212, 'user_direction': -2.6941452821682996}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1579.443090334256, 'user_y': 1270.1948617674022, 'user_direction': 0.465015914545742}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.6941452821682996}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1585.0565775564858, 'user_y': 1273.161540460936, 'user_direction': 0.48617993570976314}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.7941452821682997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1585.0565775564858, 'user_y': 1273.161540460936, 'user_direction': 0.6354336670530467}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.8941452821683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1585.0565775564858, 'user_y': 1273.161540460936, 'user_direction': 0.7846873983963303}, 'virtual': {'user_x': 2235.3753603398627, 'user_y': 1664.1235642520217, 'user_direction': -2.9941452821683}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
