{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.3449628093626318}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.3449628093626318}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.3449628093626318}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.4256079706529543}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.5062531319432768}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.5868982932335993}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.6675434545239218}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.7481886158142443}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 3.0541944551444202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.8288337771045668}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 2.95419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.9094789383948894}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 2.85419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1054.5325140552286, 'user_y': 1292.4073580595987, 'user_direction': 1.9901240996852119}, 'virtual': {'user_x': 659.823085084599, 'user_y': 1685.7498179644904, 'user_direction': 2.75419445514442}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
