{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2018.501284652795, 'user_y': 1479.3453028550177, 'user_direction': 4.9945236210184785}, 'virtual': {'user_x': 1985.2073345315393, 'user_y': 2544.5031133958264, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2018.501284652795, 'user_y': 1479.3453028550177, 'user_direction': 4.9945236210184785}, 'virtual': {'user_x': 1985.2073345315393, 'user_y': 2544.5031133958264, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2018.501284652795, 'user_y': 1479.3453028550177, 'user_direction': 4.9945236210184785}, 'virtual': {'user_x': 1985.2073345315393, 'user_y': 2544.5031133958264, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2018.501284652795, 'user_y': 1479.3453028550177, 'user_direction': 5.075168782308801}, 'virtual': {'user_x': 1985.2073345315393, 'user_y': 2544.5031133958264, 'user_direction': -2.366273233690236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2018.501284652795, 'user_y': 1479.3453028550177, 'user_direction': 5.224422513652085}, 'virtual': {'user_x': 1979.4937545765365, 'user_y': 2538.9035594762904, 'user_direction': -2.366273233690236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2022.2335477388667, 'user_y': 1472.2692720286047, 'user_direction': 5.197755846985419}, 'virtual': {'user_x': 1973.7801746215334, 'user_y': 2533.304005556755, 'user_direction': -2.366273233690238}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2025.775812084286, 'user_y': 1465.0962417549217, 'user_direction': 5.171089180318752}, 'virtual': {'user_x': 1968.0665946665306, 'user_y': 2527.704451637219, 'user_direction': -2.366273233690236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2029.125558894785, 'user_y': 1457.831312553233, 'user_direction': 5.144422513652086}, 'virtual': {'user_x': 1962.3530147115275, 'user_y': 2522.1048977176833, 'user_direction': -2.366273233690238}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2032.2804062693424, 'user_y': 1450.4796502892787, 'user_direction': 5.117755846985419}, 'virtual': {'user_x': 1956.6394347565247, 'user_y': 2516.5053437981474, 'user_direction': -2.3662732336902357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2035.238110893878, 'user_y': 1443.046482501989, 'user_direction': 5.091089180318753}, 'virtual': {'user_x': 1950.9258548015216, 'user_y': 2510.905789878612, 'user_direction': -2.3662732336902383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2037.9965696364045, 'user_y': 1435.5370946863425, 'user_direction': 5.064422513652087}, 'virtual': {'user_x': 1945.2122748465188, 'user_y': 2505.306235959076, 'user_direction': -2.3662732336902357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2040.553821042499, 'user_y': 1427.9568265350151, 'user_direction': 5.03775584698542}, 'virtual': {'user_x': 1939.4986948915157, 'user_y': 2499.7066820395403, 'user_direction': -2.3662732336902383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2042.9080467300328, 'user_y': 1420.3110681414903, 'user_direction': 5.011089180318754}, 'virtual': {'user_x': 1933.7851149365129, 'user_y': 2494.1071281200043, 'user_direction': -2.3662732336902352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2045.0575726821655, 'user_y': 1412.6052561673303, 'user_direction': 4.984422513652087}, 'virtual': {'user_x': 1928.0715349815098, 'user_y': 2488.5075742004688, 'user_direction': -2.3662732336902383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
