{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.8619572077327102}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 0.9426023690230328}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.6289908520351655}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 1.0232475303133555}, 'virtual': {'user_x': 1972.465674268592, 'user_y': 2073.2761547594287, 'user_direction': -2.8120458462702245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2126.124043699076, 'user_y': 1540.7353854074029, 'user_direction': 1.103892691603678}, 'virtual': {'user_x': 1964.8961614661825, 'user_y': 2070.6872407140886, 'user_direction': -2.8120458462702245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2128.9819562720886, 'user_y': 1546.4050200508186, 'user_direction': 1.1038952312862176}, 'virtual': {'user_x': 1957.326648663773, 'user_y': 2068.0983266687485, 'user_direction': -2.812045846270224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2131.8398544460197, 'user_y': 1552.0746619524068, 'user_direction': 1.1038977709687572}, 'virtual': {'user_x': 1949.7571358613636, 'user_y': 2065.5094126234085, 'user_direction': -2.812045846270224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2134.697738220851, 'user_y': 1557.7443111121306, 'user_direction': 1.1039003106512968}, 'virtual': {'user_x': 1942.1876230589542, 'user_y': 2062.9204985780684, 'user_direction': -2.8120458462702236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2137.555607596564, 'user_y': 1563.4139675299539, 'user_direction': 1.1039028503338364}, 'virtual': {'user_x': 1934.6181102565447, 'user_y': 2060.3315845327284, 'user_direction': -2.812045846270223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2140.413462573141, 'user_y': 1569.0836312058398, 'user_direction': 1.103905390016376}, 'virtual': {'user_x': 1927.0485974541352, 'user_y': 2057.7426704873883, 'user_direction': -2.8120458462702227}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2143.2713031505623, 'user_y': 1574.7533021397517, 'user_direction': 1.1039079296989156}, 'virtual': {'user_x': 1919.4790846517258, 'user_y': 2055.1537564420482, 'user_direction': -2.8120458462702222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2146.1291293288104, 'user_y': 1580.4229803316532, 'user_direction': 1.1039104693814552}, 'virtual': {'user_x': 1911.9095718493163, 'user_y': 2052.564842396708, 'user_direction': -2.8120458462702214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2148.9869411078666, 'user_y': 1586.0926657815075, 'user_direction': 1.1039130090639948}, 'virtual': {'user_x': 1904.3400590469068, 'user_y': 2049.975928351368, 'user_direction': -2.812045846270221}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2151.844738487712, 'user_y': 1591.7623584892783, 'user_direction': 1.1039155487465344}, 'virtual': {'user_x': 1896.7705462444974, 'user_y': 2047.387014306028, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2154.702521468329, 'user_y': 1597.432058454929, 'user_direction': 1.103918088429074}, 'virtual': {'user_x': 1889.201033442088, 'user_y': 2044.798100260688, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2157.560290049699, 'user_y': 1603.1017656784227, 'user_direction': 1.1039206281116136}, 'virtual': {'user_x': 1881.6315206396785, 'user_y': 2042.2091862153477, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2160.418044231803, 'user_y': 1608.7714801597233, 'user_direction': 1.1039231677941532}, 'virtual': {'user_x': 1874.062007837269, 'user_y': 2039.6202721700076, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2163.275784014623, 'user_y': 1614.441201898794, 'user_direction': 1.1039257074766928}, 'virtual': {'user_x': 1866.4924950348595, 'user_y': 2037.0313581246673, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2166.13350939814, 'user_y': 1620.1109308955981, 'user_direction': 1.1039282471592324}, 'virtual': {'user_x': 1858.92298223245, 'user_y': 2034.4424440793273, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2168.9912203823365, 'user_y': 1625.7806671500994, 'user_direction': 1.103930786841772}, 'virtual': {'user_x': 1851.3534694300406, 'user_y': 2031.853530033987, 'user_direction': -2.8120458462702183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2171.8489169671934, 'user_y': 1631.450410662261, 'user_direction': 1.1039333265243116}, 'virtual': {'user_x': 1843.7839566276311, 'user_y': 2029.2646159886467, 'user_direction': -2.812045846270219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2174.7065991526924, 'user_y': 1637.1201614320464, 'user_direction': 1.1039358662068512}, 'virtual': {'user_x': 1836.2144438252217, 'user_y': 2026.6757019433066, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2177.5642669388153, 'user_y': 1642.789919459419, 'user_direction': 1.1039384058893909}, 'virtual': {'user_x': 1828.6449310228122, 'user_y': 2024.0867878979664, 'user_direction': -2.812045846270219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2180.4219203255434, 'user_y': 1648.4596847443424, 'user_direction': 1.1039409455719305}, 'virtual': {'user_x': 1821.0754182204028, 'user_y': 2021.4978738526263, 'user_direction': -2.8120458462702205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2183.2795593128585, 'user_y': 1654.12945728678, 'user_direction': 1.10394348525447}, 'virtual': {'user_x': 1813.5059054179933, 'user_y': 2018.908959807286, 'user_direction': -2.8120458462702187}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2186.137183900742, 'user_y': 1659.799237086695, 'user_direction': 1.1039460249370097}, 'virtual': {'user_x': 1805.9363926155838, 'user_y': 2016.320045761946, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2188.9947940891757, 'user_y': 1665.469024144051, 'user_direction': 1.1039485646195493}, 'virtual': {'user_x': 1798.3668798131744, 'user_y': 2013.7311317166057, 'user_direction': -2.8120458462702183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2191.852389878141, 'user_y': 1671.1388184588116, 'user_direction': 1.1039511043020889}, 'virtual': {'user_x': 1790.797367010765, 'user_y': 2011.1422176712656, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2194.7099712676195, 'user_y': 1676.80862003094, 'user_direction': 1.1039536439846285}, 'virtual': {'user_x': 1783.2278542083554, 'user_y': 2008.5533036259253, 'user_direction': -2.8120458462702174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2197.567538257593, 'user_y': 1682.4784288603994, 'user_direction': 1.103956183667168}, 'virtual': {'user_x': 1775.658341405946, 'user_y': 2005.9643895805852, 'user_direction': -2.81204584627022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2200.425090848042, 'user_y': 1688.1482449471537, 'user_direction': 1.1039587233497077}, 'virtual': {'user_x': 1768.0888286035365, 'user_y': 2003.375475535245, 'user_direction': -2.812045846270215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2203.2826290389494, 'user_y': 1693.8180682911661, 'user_direction': 1.1039612630322473}, 'virtual': {'user_x': 1760.519315801127, 'user_y': 2000.786561489905, 'user_direction': -2.8120458462702196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2206.1401528302963, 'user_y': 1699.4878988924002, 'user_direction': 1.103963802714787}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.8120458462702196}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.1039663423973265}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.7120458462702195}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.184611503687649}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.6120458462702194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.2652566649779715}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.5120458462702193}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.345901826268294}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.4120458462702192}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.4265469875586165}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.312045846270219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2208.9976622220643, 'user_y': 1705.1577367508191, 'user_direction': 1.507192148848939}, 'virtual': {'user_x': 1754.464206231543, 'user_y': 1998.7156014928782, 'user_direction': -2.212045846270219}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
