{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.4101354342565084}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.4101354342565084}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.4101354342565084}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.5541944551444207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.490780595546831}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.4541944551444206}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.571425756837154}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.3541944551444205}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.652070918127477}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.2541944551444204}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.7327160794178}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.1541944551444203}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 4.881969810761084}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 3.0541944551444202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 5.031223542104367}, 'virtual': {'user_x': 2353.8198907405663, 'user_y': 1711.4944167435472, 'user_direction': 2.9131355833873833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2098.5936379436635, 'user_y': 1641.8216564389686, 'user_direction': 5.180477273447651}, 'virtual': {'user_x': 2346.027754826891, 'user_y': 1713.3062163745249, 'user_direction': 2.9131355833873833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2101.577549365627, 'user_y': 1636.2173104565477, 'user_direction': 5.201641294611672}, 'virtual': {'user_x': 2338.2356189132156, 'user_y': 1715.1180160055026, 'user_direction': 2.9131355833873838}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
