{'type': 'start', 'physical': {'height': 760, 'width': 1400, 'border': [{'x': 2240, 'y': 1160}, {'x': 2240, 'y': 1920}, {'x': 840, 'y': 1920}, {'x': 840, 'y': 1160}], 'obstacle_list': [[{'x': 1160, 'y': 1520}, {'x': 1160, 'y': 1640}, {'x': 1080, 'y': 1640}, {'x': 1080, 'y': 1520}], [{'x': 1920, 'y': 1640}, {'x': 1920, 'y': 1720}, {'x': 1800, 'y': 1720}, {'x': 1800, 'y': 1640}], [{'x': 2120, 'y': 1760}, {'x': 2120, 'y': 1840}, {'x': 2040, 'y': 1840}, {'x': 2040, 'y': 1760}], [{'x': 1800, 'y': 1360}, {'x': 1800, 'y': 1440}, {'x': 1720, 'y': 1440}, {'x': 1720, 'y': 1360}], [{'x': 960, 'y': 1600}, {'x': 960, 'y': 1720}, {'x': 880, 'y': 1720}, {'x': 880, 'y': 1600}], [{'x': 1160, 'y': 1720}, {'x': 1160, 'y': 1840}, {'x': 1080, 'y': 1840}, {'x': 1080, 'y': 1720}], [{'x': 2120, 'y': 1480}, {'x': 2120, 'y': 1600}, {'x': 2000, 'y': 1600}, {'x': 2000, 'y': 1480}], [{'x': 1840, 'y': 1200}, {'x': 1840, 'y': 1320}, {'x': 1760, 'y': 1320}, {'x': 1760, 'y': 1200}]]}, 'virtual': {'height': 1120, 'width': 2240, 'border': [{'x': 2760, 'y': 1600}, {'x': 2760, 'y': 2720}, {'x': 520, 'y': 2720}, {'x': 520, 'y': 1600}], 'obstacle_list': [[{'x': 2480, 'y': 1720}, {'x': 2480, 'y': 1800}, {'x': 2400, 'y': 1800}, {'x': 2400, 'y': 1720}], [{'x': 2680, 'y': 2000}, {'x': 2680, 'y': 2080}, {'x': 2600, 'y': 2080}, {'x': 2600, 'y': 2000}], [{'x': 1800, 'y': 1600}, {'x': 1800, 'y': 1680}, {'x': 1720, 'y': 1680}, {'x': 1720, 'y': 1600}], [{'x': 1720, 'y': 2120}, {'x': 1720, 'y': 2240}, {'x': 1640, 'y': 2240}, {'x': 1640, 'y': 2120}], [{'x': 880, 'y': 2080}, {'x': 880, 'y': 2200}, {'x': 760, 'y': 2200}, {'x': 760, 'y': 2080}], [{'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2280}, {'x': 1040, 'y': 2280}, {'x': 1040, 'y': 2160}], [{'x': 2080, 'y': 2320}, {'x': 2080, 'y': 2400}, {'x': 2000, 'y': 2400}, {'x': 2000, 'y': 2320}], [{'x': 1560, 'y': 2000}, {'x': 1560, 'y': 2080}, {'x': 1480, 'y': 2080}, {'x': 1480, 'y': 2000}]]}}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.3260263610373215}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.3260263610373215}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': 3.6541944551444208}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.3260263610373215}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.5289908520351654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.4066715223276445}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.4289908520351653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.487316683617967}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.328990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.56796184490829}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.228990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.648607006198613}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.128990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.729252167488936}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -2.028990852035165}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.809897328779259}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -1.9289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.890542490069582}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -1.8289908520351648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2189.791961566697, 'user_y': 1645.7098499057763, 'user_direction': 4.971187651359905}, 'virtual': {'user_x': 1947.4845447836249, 'user_y': 1959.164439536025, 'user_direction': -1.7289908520351647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
