{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.679395431498922}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.760040592789245}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.909294324132529}, 'virtual': {'user_x': 2330.552258534741, 'user_y': 1562.4977654392312, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1825.278280113343, 'user_y': 1252.3720148274945, 'user_direction': 4.8826276574658625}, 'virtual': {'user_x': 2324.5876040815065, 'user_y': 1567.8290783407128, 'user_direction': 2.4122037827624463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1826.4229143432729, 'user_y': 1244.4543249826172, 'user_direction': 4.855960990799196}, 'virtual': {'user_x': 2318.6229496282717, 'user_y': 1573.1603912421945, 'user_direction': 2.412203782762447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1827.3560282433168, 'user_y': 1236.508930187546, 'user_direction': 4.82929432413253}, 'virtual': {'user_x': 2312.658295175037, 'user_y': 1578.491704143676, 'user_direction': 2.412203782762448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.0769583051328, 'user_y': 1228.5414801659913, 'user_direction': 4.802627657465863}, 'virtual': {'user_x': 2306.6936407218022, 'user_y': 1583.8230170451577, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.585191897723, 'user_y': 1220.5576403244513, 'user_direction': 4.775960990799197}, 'virtual': {'user_x': 2300.7289862685675, 'user_y': 1589.1543299466393, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1829.306121959539, 'user_y': 1212.5901903028966, 'user_direction': 4.802627657465863}, 'virtual': {'user_x': 2294.7643318153323, 'user_y': 1594.485642848121, 'user_direction': 2.412203782762452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1830.239235859583, 'user_y': 1204.6447955078254, 'user_direction': 4.82929432413253}, 'virtual': {'user_x': 2288.799677362097, 'user_y': 1599.8169557496026, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.3838700895128, 'user_y': 1196.7271056629481, 'user_direction': 4.855960990799196}, 'virtual': {'user_x': 2282.8350229088624, 'user_y': 1605.1482686510842, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1832.739210735443, 'user_y': 1188.842750791845, 'user_direction': 4.8826276574658625}, 'virtual': {'user_x': 2276.870368455627, 'user_y': 1610.4795815525658, 'user_direction': 2.412203782762451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1834.3042940566938, 'user_y': 1180.9973372146305, 'user_direction': 4.909294324132529}, 'virtual': {'user_x': 2270.9057140023924, 'user_y': 1615.8108944540475, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1836.0780071710765, 'user_y': 1173.1964435614734, 'user_direction': 4.935960990799195}, 'virtual': {'user_x': 2264.941059549157, 'user_y': 1621.142207355529, 'user_direction': 2.4122037827624516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1838.0590888462298, 'user_y': 1165.445616805806, 'user_direction': 4.962627657465862}, 'virtual': {'user_x': 2258.9764050959225, 'user_y': 1626.4735202570107, 'user_direction': 2.41220378276245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1840.246130396443, 'user_y': 1157.7503683200428, 'user_direction': 4.989294324132528}, 'virtual': {'user_x': 2253.0117506426873, 'user_y': 1631.8048331584923, 'user_direction': 2.4122037827624525}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1842.6375766843291, 'user_y': 1150.1161699566155, 'user_direction': 5.015960990799194}, 'virtual': {'user_x': 2247.0470961894525, 'user_y': 1637.136146059974, 'user_direction': 2.4122037827624503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1845.231727226634, 'user_y': 1142.548450157108, 'user_direction': 5.042627657465861}, 'virtual': {'user_x': 2241.0824417362173, 'user_y': 1642.4674589614556, 'user_direction': 2.412203782762454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1848.0267374033976, 'user_y': 1135.0525900922596, 'user_direction': 5.069294324132527}, 'virtual': {'user_x': 2235.117787282982, 'user_y': 1647.7987718629372, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1851.0206197696068, 'user_y': 1127.6339198355827, 'user_direction': 5.095960990799194}, 'virtual': {'user_x': 2229.1531328297474, 'user_y': 1653.1300847644188, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1854.2112454684043, 'user_y': 1120.2977145733116, 'user_direction': 5.12262765746586}, 'virtual': {'user_x': 2223.188478376512, 'user_y': 1658.4613976659004, 'user_direction': 2.412203782762452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1857.5963457448538, 'user_y': 1113.049190853382, 'user_direction': 5.149294324132526}, 'virtual': {'user_x': 2217.2238239232775, 'user_y': 1663.792710567382, 'user_direction': 2.412203782762439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1861.173513559181, 'user_y': 1105.8935028761052, 'user_direction': 5.175960990799193}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.412203782762439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.202627657465859}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.5122037827624393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.351881388809143}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.6122037827624394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.501135120152426}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.7122037827624395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.581780281442749}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.8122037827624395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.662425442733072}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 3.004568549814248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1864.9402052983446, 'user_y': 1098.8357388291768, 'user_direction': 5.811679174076356}, 'virtual': {'user_x': 2208.286065148302, 'user_y': 1665.790684494999, 'user_direction': 3.004568549814248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
