{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 6.137217427672409}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 6.137217427672409}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 6.137217427672409}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 6.217862588962732}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.015322443073468861}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.09596760436379145}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.417013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.17661276565411405}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.5170134338982852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.2572579269444366}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.6170134338982853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.33790308823475923}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.7170134338982854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.41854824952508185}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.8170134338982855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.49919341081540447}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 2.9170134338982856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.5798385721057271}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 3.0170134338982857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.6604837333960497}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': 3.117013433898286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.7411288946863723}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': -3.0661718732813004}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.821774055976695}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': -2.9661718732813003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.9024192172670176}, 'virtual': {'user_x': 1711.2887383377943, 'user_y': 2094.6202874639916, 'user_direction': -2.8108533168687884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1814.6803137479076, 'user_y': 1899.1617498541386, 'user_direction': 0.9830643785573402}, 'virtual': {'user_x': 1703.7223182731711, 'user_y': 2092.022348395101, 'user_direction': -2.8108533168687884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1818.2007763736467, 'user_y': 1904.4455708357366, 'user_direction': 0.9830669182398799}, 'virtual': {'user_x': 1696.155898208548, 'user_y': 2089.42440932621, 'user_direction': -2.810853316868789}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1821.7212255801467, 'user_y': 1909.729400758175, 'user_direction': 0.9830694579224196}, 'virtual': {'user_x': 1688.589478143925, 'user_y': 2086.826470257319, 'user_direction': -2.8108533168687893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1825.2416613673847, 'user_y': 1915.0132396214196, 'user_direction': 0.9830719976049593}, 'virtual': {'user_x': 1681.0230580793018, 'user_y': 2084.2285311884284, 'user_direction': -2.8108533168687893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.7620837353381, 'user_y': 1920.2970874254368, 'user_direction': 0.983074537287499}, 'virtual': {'user_x': 1673.4566380146787, 'user_y': 2081.6305921195376, 'user_direction': -2.8108533168687897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1832.2824926839842, 'user_y': 1925.580944170192, 'user_direction': 0.9830770769700388}, 'virtual': {'user_x': 1665.8902179500556, 'user_y': 2079.032653050647, 'user_direction': -2.81085331686879}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1835.8028882133, 'user_y': 1930.8648098556514, 'user_direction': 0.9830796166525785}, 'virtual': {'user_x': 1658.3237978854324, 'user_y': 2076.434713981756, 'user_direction': -2.8108533168687906}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1839.3232703232632, 'user_y': 1936.1486844817807, 'user_direction': 0.9830821563351182}, 'virtual': {'user_x': 1650.7573778208093, 'user_y': 2073.836774912865, 'user_direction': -2.810853316868791}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1842.8436390138509, 'user_y': 1941.432568048546, 'user_direction': 0.9830846960176579}, 'virtual': {'user_x': 1643.1909577561862, 'user_y': 2071.2388358439744, 'user_direction': -2.810853316868792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1846.3639942850405, 'user_y': 1946.7164605559133, 'user_direction': 0.9830872357001976}, 'virtual': {'user_x': 1635.624537691563, 'user_y': 2068.6408967750835, 'user_direction': -2.8108533168687924}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1849.884336136809, 'user_y': 1952.0003620038483, 'user_direction': 0.9830897753827373}, 'virtual': {'user_x': 1628.05811762694, 'user_y': 2066.0429577061927, 'user_direction': -2.8108533168687933}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1853.404664569134, 'user_y': 1957.284272392317, 'user_direction': 0.9830923150652771}, 'virtual': {'user_x': 1620.4916975623169, 'user_y': 2063.445018637302, 'user_direction': -2.810853316868794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1856.9249795819926, 'user_y': 1962.5681917212853, 'user_direction': 0.9830948547478168}, 'virtual': {'user_x': 1612.9252774976937, 'user_y': 2060.847079568411, 'user_direction': -2.810853316868795}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1860.4452811753622, 'user_y': 1967.852119990719, 'user_direction': 0.9830973944303565}, 'virtual': {'user_x': 1605.3588574330706, 'user_y': 2058.2491404995203, 'user_direction': -2.810853316868796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1863.9655693492202, 'user_y': 1973.1360572005842, 'user_direction': 0.9830999341128962}, 'virtual': {'user_x': 1597.7924373684475, 'user_y': 2055.6512014306295, 'user_direction': -2.8108533168687972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1867.4858441035437, 'user_y': 1978.4200033508469, 'user_direction': 0.9831024737954359}, 'virtual': {'user_x': 1590.2260173038244, 'user_y': 2053.0532623617387, 'user_direction': -2.810853316868799}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1871.0061054383102, 'user_y': 1983.7039584414727, 'user_direction': 0.9831050134779756}, 'virtual': {'user_x': 1582.6595972392013, 'user_y': 2050.455323292848, 'user_direction': -2.810853316868801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
