{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.530141700155639}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.610786861445962}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.691432022736285}, 'virtual': {'user_x': 2336.516912987976, 'user_y': 1557.1664525377496, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1823.9229394674128, 'user_y': 1260.2563696985976, 'user_direction': 4.772077184026608}, 'virtual': {'user_x': 2330.552258534741, 'user_y': 1562.4977654392312, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1824.301703298755, 'user_y': 1253.9184710543411, 'user_direction': 4.7720797237091475}, 'virtual': {'user_x': 2324.5876040815065, 'user_y': 1567.8290783407128, 'user_direction': 2.4122037827624463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1824.6804832263465, 'user_y': 1247.580573372045, 'user_direction': 4.772082263391687}, 'virtual': {'user_x': 2318.6229496282717, 'user_y': 1573.1603912421945, 'user_direction': 2.412203782762447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1825.0592792501848, 'user_y': 1241.24267665175, 'user_direction': 4.772084803074227}, 'virtual': {'user_x': 2312.658295175037, 'user_y': 1578.491704143676, 'user_direction': 2.412203782762448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1825.4380913702676, 'user_y': 1234.904780893497, 'user_direction': 4.772087342756767}, 'virtual': {'user_x': 2306.6936407218022, 'user_y': 1583.8230170451577, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1825.8169195865923, 'user_y': 1228.566886097327, 'user_direction': 4.772089882439307}, 'virtual': {'user_x': 2300.7289862685675, 'user_y': 1589.1543299466393, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1826.1957638991566, 'user_y': 1222.2289922632808, 'user_direction': 4.772092422121847}, 'virtual': {'user_x': 2294.7643318153323, 'user_y': 1594.485642848121, 'user_direction': 2.412203782762452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1826.574624307958, 'user_y': 1215.8910993913994, 'user_direction': 4.772094961804386}, 'virtual': {'user_x': 2288.799677362097, 'user_y': 1599.8169557496026, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1826.953500812994, 'user_y': 1209.5532074817236, 'user_direction': 4.772097501486926}, 'virtual': {'user_x': 2282.8350229088624, 'user_y': 1605.1482686510842, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1827.3323934142622, 'user_y': 1203.2153165342943, 'user_direction': 4.772100041169466}, 'virtual': {'user_x': 2276.870368455627, 'user_y': 1610.4795815525658, 'user_direction': 2.412203782762451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1827.7113021117602, 'user_y': 1196.8774265491522, 'user_direction': 4.772102580852006}, 'virtual': {'user_x': 2270.9057140023924, 'user_y': 1615.8108944540475, 'user_direction': 2.4122037827624494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.0902269054855, 'user_y': 1190.5395375263386, 'user_direction': 4.772105120534546}, 'virtual': {'user_x': 2264.941059549157, 'user_y': 1621.142207355529, 'user_direction': 2.4122037827624516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.4691677954356, 'user_y': 1184.201649465894, 'user_direction': 4.7721076602170855}, 'virtual': {'user_x': 2258.9764050959225, 'user_y': 1626.4735202570107, 'user_direction': 2.41220378276245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1828.8481247816082, 'user_y': 1177.8637623678594, 'user_direction': 4.772110199899625}, 'virtual': {'user_x': 2253.0117506426873, 'user_y': 1631.8048331584923, 'user_direction': 2.4122037827624525}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1829.2270978640008, 'user_y': 1171.5258762322758, 'user_direction': 4.772112739582165}, 'virtual': {'user_x': 2247.0470961894525, 'user_y': 1637.136146059974, 'user_direction': 2.4122037827624503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1829.6060870426109, 'user_y': 1165.1879910591838, 'user_direction': 4.772115279264705}, 'virtual': {'user_x': 2241.0824417362173, 'user_y': 1642.4674589614556, 'user_direction': 2.412203782762454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1829.985092317436, 'user_y': 1158.8501068486246, 'user_direction': 4.772117818947245}, 'virtual': {'user_x': 2235.117787282982, 'user_y': 1647.7987718629372, 'user_direction': 2.4122037827624507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1830.364113688474, 'user_y': 1152.512223600639, 'user_direction': 4.772120358629785}, 'virtual': {'user_x': 2229.1531328297474, 'user_y': 1653.1300847644188, 'user_direction': 2.4122037827624454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1830.743151155722, 'user_y': 1146.1743413152676, 'user_direction': 4.7721228983123245}, 'virtual': {'user_x': 2223.188478376512, 'user_y': 1658.4613976659004, 'user_direction': 2.412203782762452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.1222047191777, 'user_y': 1139.8364599925515, 'user_direction': 4.772125437994864}, 'virtual': {'user_x': 2217.2238239232775, 'user_y': 1663.792710567382, 'user_direction': 2.412203782762439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.5012743788388, 'user_y': 1133.4985796325316, 'user_direction': 4.772127977677404}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.412203782762439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 4.772130517359944}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.5122037827624393}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 4.852775678650267}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.6122037827624394}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 4.93342083994059}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.7122037827624395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 5.014066001230913}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 2.8122037827624395}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 5.094711162521236}, 'virtual': {'user_x': 2216.211080162503, 'user_y': 1664.6979187265542, 'user_direction': 3.004568549814248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1831.8803601347029, 'user_y': 1127.1607002352487, 'user_direction': 5.175356323811559}, 'virtual': {'user_x': 2208.286065148302, 'user_y': 1665.790684494999, 'user_direction': 3.004568549814248}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
