{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.464345076993208}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.544990238283531}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.625635399573854}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.4894493491715948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.706280560864177}, 'virtual': {'user_x': 1789.8622254636014, 'user_y': 1780.970112376569, 'user_direction': 2.4894493491715948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1524.0099454470796, 'user_y': 532.8180145029179, 'user_direction': 5.706283100546717}, 'virtual': {'user_x': 1783.5039464848885, 'user_y': 1785.8252424910827, 'user_direction': 2.489449349171594}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1529.3315815350356, 'user_y': 529.3549796182874, 'user_direction': 5.7062856402292566}, 'virtual': {'user_x': 1777.1456675061756, 'user_y': 1790.6803726055964, 'user_direction': 2.489449349171593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1534.6532264179837, 'user_y': 525.8919582489344, 'user_direction': 5.706288179911796}, 'virtual': {'user_x': 1770.7873885274628, 'user_y': 1795.5355027201101, 'user_direction': 2.4894493491715917}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1539.9748800958894, 'user_y': 522.4289503948812, 'user_direction': 5.706290719594336}, 'virtual': {'user_x': 1764.42910954875, 'user_y': 1800.390632834624, 'user_direction': 2.4894493491715903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1545.2965425687185, 'user_y': 518.96595605615, 'user_direction': 5.706293259276876}, 'virtual': {'user_x': 1758.070830570037, 'user_y': 1805.2457629491378, 'user_direction': 2.4894493491715908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1550.6182138364368, 'user_y': 515.5029752327633, 'user_direction': 5.706295798959416}, 'virtual': {'user_x': 1751.7125515913242, 'user_y': 1810.1008930636517, 'user_direction': 2.4894493491715894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1555.9398938990098, 'user_y': 512.0400079247433, 'user_direction': 5.706298338641956}, 'virtual': {'user_x': 1745.3542726126113, 'user_y': 1814.9560231781657, 'user_direction': 2.48944934917159}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1561.2615827564032, 'user_y': 508.5770541321125, 'user_direction': 5.7063008783244955}, 'virtual': {'user_x': 1738.9959936338985, 'user_y': 1819.8111532926796, 'user_direction': 2.4894493491715903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1566.5832804085828, 'user_y': 505.1141138548931, 'user_direction': 5.706303418007035}, 'virtual': {'user_x': 1732.6377146551856, 'user_y': 1824.6662834071933, 'user_direction': 2.4894493491715908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1571.9049868555142, 'user_y': 501.65118709310747, 'user_direction': 5.706305957689575}, 'virtual': {'user_x': 1726.2794356764728, 'user_y': 1829.5214135217072, 'user_direction': 2.489449349171588}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1577.226702097163, 'user_y': 498.188273846778, 'user_direction': 5.706308497372115}, 'virtual': {'user_x': 1719.92115669776, 'user_y': 1834.3765436362212, 'user_direction': 2.489449349171589}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1582.548426133495, 'user_y': 494.7253741159269, 'user_direction': 5.706311037054655}, 'virtual': {'user_x': 1713.562877719047, 'user_y': 1839.2316737507351, 'user_direction': 2.48944934917159}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
