{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 3.7630566361536104}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 3.7630566361536104}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 3.7630566361536104}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 3.843701797443933}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 3.9243469587342554}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 4.004992120024578}, 'virtual': {'user_x': 1606.0009422419, 'user_y': 1300.2915121865797, 'user_direction': 1.5874814324390472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1643.3305855489439, 'user_y': 1303.0743630941079, 'user_direction': 4.085637281314901}, 'virtual': {'user_x': 1605.8674675900106, 'user_y': 1308.2903986414121, 'user_direction': 1.5874814324390472}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1639.606681543224, 'user_y': 1297.931896738264, 'user_direction': 4.085639820997441}, 'virtual': {'user_x': 1605.7339929381212, 'user_y': 1316.2892850962446, 'user_direction': 1.5874814324390478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1635.8827905977485, 'user_y': 1292.7894209249027, 'user_direction': 4.085642360679981}, 'virtual': {'user_x': 1605.6005182862318, 'user_y': 1324.288171551077, 'user_direction': 1.5874814324390487}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1632.1589127125408, 'user_y': 1287.6469356540572, 'user_direction': 4.085644900362521}, 'virtual': {'user_x': 1605.4670436343424, 'user_y': 1332.2870580059096, 'user_direction': 1.5874814324390498}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1628.4350478876252, 'user_y': 1282.5044409257607, 'user_direction': 4.085647440045061}, 'virtual': {'user_x': 1605.333568982453, 'user_y': 1340.285944460742, 'user_direction': 1.5874814324390512}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
