{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.1873564139597774}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.1873564139597774}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.1873564139597774}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.2680015752501}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.3486467365404224}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.429291897830745}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.417013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.5099370591210675}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.5170134338982852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.59058222041139}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.6170134338982853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.6712273817017125}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.7170134338982854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.751872542992035}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.8170134338982855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1593.8853026750155, 'user_y': 886.4189581854956, 'user_direction': 1.8325177042823575}, 'virtual': {'user_x': 2085.6348297201744, 'user_y': 1576.1158512039942, 'user_direction': 2.9170134338982856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
