{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.561955346006747}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.561955346006747}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.561955346006747}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.64260050729707}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.723245668587393}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.803890829877716}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.6170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.884535991168039}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.5170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 5.965181152458362}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.4170134338982843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 6.045826313748685}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.3170134338982842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 6.126471475039008}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.217013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 6.207116636329331}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.117013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 0.00457649044006736}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 1.017013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 0.08522165173038995}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 0.9170134338982839}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 0.16586681302071254}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 0.817013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1963.5489093905737, 'user_y': 1310.6236259121295, 'user_direction': 0.24651197431103514}, 'virtual': {'user_x': 906.4360492501933, 'user_y': 2303.484937195242, 'user_direction': 0.717013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
