{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 4.959283790350995}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 4.959283790350995}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 4.959283790350995}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.039928951641318}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.120574112931641}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.201219274221964}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.6170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.281864435512287}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.5170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.36250959680261}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.4170134338982843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.443154758092933}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.3170134338982842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.523799919383256}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.217013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1960.0799056822098, 'user_y': 1467.6820820272712, 'user_direction': 5.604445080673579}, 'virtual': {'user_x': 2039.037586062741, 'user_y': 1665.4205277330802, 'user_direction': 1.117013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
