{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.383699915702885}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.532953647046169}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.682207378389452}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.831461109732736}, 'virtual': {'user_x': 1796.2205044423142, 'user_y': 1776.1149822620553, 'user_direction': 2.4894493491715948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1518.68831815415, 'user_y': 536.2810629028035, 'user_direction': 5.980714841076019}, 'virtual': {'user_x': 1789.8622254636014, 'user_y': 1780.970112376569, 'user_direction': 2.4894493491715948}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1526.385971093897, 'user_y': 534.1024993349445, 'user_direction': 6.007381507742686}, 'virtual': {'user_x': 1783.5039464848885, 'user_y': 1785.8252424910827, 'user_direction': 2.489449349171594}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1534.1389753959465, 'user_y': 532.1299567391044, 'user_direction': 6.034048174409352}, 'virtual': {'user_x': 1777.1456675061756, 'user_y': 1790.6803726055964, 'user_direction': 2.489449349171593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1541.9418181394976, 'user_y': 530.3648377291194, 'user_direction': 6.0607148410760185}, 'virtual': {'user_x': 1770.7873885274628, 'user_y': 1795.5355027201101, 'user_direction': 2.4894493491715917}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1549.7889509651807, 'user_y': 528.8083974263496, 'user_direction': 6.087381507742685}, 'virtual': {'user_x': 1764.42910954875, 'user_y': 1800.390632834624, 'user_direction': 2.4894493491715903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1557.6747940203227, 'user_y': 527.4617425672016, 'user_direction': 6.114048174409351}, 'virtual': {'user_x': 1758.070830570037, 'user_y': 1805.2457629491378, 'user_direction': 2.4894493491715908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1565.5937399266077, 'user_y': 526.3258307161617, 'user_direction': 6.140714841076018}, 'virtual': {'user_x': 1751.7125515913242, 'user_y': 1810.1008930636517, 'user_direction': 2.4894493491715894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1573.540157767309, 'user_y': 525.4014695849025, 'user_direction': 6.167381507742684}, 'virtual': {'user_x': 1745.3542726126113, 'user_y': 1814.9560231781657, 'user_direction': 2.48944934917159}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1581.5083970912601, 'user_y': 524.6893164579436, 'user_direction': 6.1940481744093505}, 'virtual': {'user_x': 1738.9959936338985, 'user_y': 1819.8111532926796, 'user_direction': 2.4894493491715903}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1587.842941328687, 'user_y': 524.2580734071175, 'user_direction': 6.215212195573372}, 'virtual': {'user_x': 1732.6377146551856, 'user_y': 1824.6662834071933, 'user_direction': 2.4894493491715908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1594.185193103595, 'user_y': 523.9609813532398, 'user_direction': 6.236376216737393}, 'virtual': {'user_x': 1726.2794356764728, 'user_y': 1829.5214135217072, 'user_direction': 2.489449349171588}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1600.5323117272935, 'user_y': 523.7981733635661, 'user_direction': 6.257540237901415}, 'virtual': {'user_x': 1719.92115669776, 'user_y': 1834.3765436362212, 'user_direction': 2.489449349171589}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1606.8814543312344, 'user_y': 523.7697223596439, 'user_direction': 6.278704259065436}, 'virtual': {'user_x': 1713.562877719047, 'user_y': 1839.2316737507351, 'user_direction': 2.48944934917159}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
