{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 3.816362862792862}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 3.816362862792862}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 3.816362862792862}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 3.8970080240831844}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 3.977653185373507}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 4.05829834666383}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.6170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 4.138943507954153}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.5170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 4.219588669244476}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.4170134338982843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 4.300233830534799}, 'virtual': {'user_x': 1562.5351283103148, 'user_y': 2353.131910671127, 'user_direction': 1.2239566575563503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1406.6529829030499, 'user_y': 716.6090193204282, 'user_direction': 4.380878991825122}, 'virtual': {'user_x': 1565.2545472826284, 'user_y': 2360.655524194762, 'user_direction': 1.2239566575563503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1404.5865145211758, 'user_y': 710.6055095393486, 'user_direction': 4.3808815315076615}, 'virtual': {'user_x': 1567.973966254942, 'user_y': 2368.179137718397, 'user_direction': 1.2239566575563505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
