{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.14150317083984776}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.14150317083984776}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.14150317083984776}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.2907569021831313}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.4400106335264149}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.5892643648696985}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.417013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.738518096212982}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.5170134338982852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 0.8877718275562656}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.6170134338982853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.0370255588995492}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.7170134338982854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.1862792902428327}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.8170134338982855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.3355330215861163}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 2.9170134338982856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.4847867529293999}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 3.0170134338982857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.6340404842726834}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': 3.117013433898286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.714685645563006}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -3.0661718732813004}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.7953308068533285}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.9661718732813003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.875975968143651}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.8661718732813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 1.9566211294339735}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.7661718732813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 2.037266290724296}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.6661718732813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 2.1179114520146185}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.5661718732813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 2.198556613304941}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.4661718732813}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1636.707792137759, 'user_y': 1343.5000901281353, 'user_direction': 2.2792017745952635}, 'virtual': {'user_x': 1667.5459324813914, 'user_y': 2349.10737987862, 'user_direction': -2.3661718732812997}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
