{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 5.913715108754326}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 5.913715108754326}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 5.913715108754326}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.117013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 6.06296884009761}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.217013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 6.212222571440893}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.317013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.07829099560459074}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.417013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.2275447269478743}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.5170134338982852}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.3767984582911579}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.6170134338982853}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.5260521896344414}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.7170134338982854}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.675305920977725}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.8170134338982855}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.8245596523210086}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 2.9170134338982856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 0.9738133836642922}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 3.0170134338982857}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 1.1230671150075757}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': 3.117013433898286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 1.2723208463508593}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': -3.0661718732813004}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 1.4215745776941429}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': -2.9661718732813003}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 1.5708283090374264}, 'virtual': {'user_x': 1199.0178381228338, 'user_y': 1324.5187276455067, 'user_direction': -2.769883398435173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2049.2050280034214, 'user_y': 1599.4224474915768, 'user_direction': 1.72008204038071}, 'virtual': {'user_x': 1191.5641749952795, 'user_y': 1321.6130597393383, 'user_direction': -2.769883398435173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2047.8046608626128, 'user_y': 1607.298929693102, 'user_direction': 1.7467487070473766}, 'virtual': {'user_x': 1184.110511867725, 'user_y': 1318.7073918331698, 'user_direction': -2.769883398435174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2046.1947769679302, 'user_y': 1615.135272835515, 'user_direction': 1.7734153737140432}, 'virtual': {'user_x': 1176.6568487401707, 'user_y': 1315.8017239270014, 'user_direction': -2.769883398435174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
