{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.449979594118287}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.449979594118287}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.449979594118287}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.5306247554086094}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.611269916698932}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.6919150779892544}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.6170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.772560239279577}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.5170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.8532054005698995}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.4170134338982843}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 2.933850561860222}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.3170134338982842}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.0144957231505445}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.217013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.095140884440867}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.117013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.1757860457311895}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 1.017013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.256431207021512}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.9170134338982839}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.3370763683118345}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.817013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.417721529602157}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.717013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.4983666908924795}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.617013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.579011852182802}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.517013433898284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.6596570134731246}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.41701343389828405}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.740302174763447}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.31701343389828407}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.8209473360537696}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.21701343389828406}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.901592497344092}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.11701343389828406}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2091.1384018918543, 'user_y': 577.5648623088828, 'user_direction': 3.9822376586344146}, 'virtual': {'user_x': 1720.2305637540014, 'user_y': 1801.9349198066461, 'user_direction': 0.0003425010458121148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
