{'type': 'start', 'physical': {'height': 1880, 'width': 1040, 'border': [{'x': 2440, 'y': 200}, {'x': 2440, 'y': 2080}, {'x': 1400, 'y': 2080}, {'x': 1400, 'y': 200}], 'obstacle_list': [[{'x': 2240, 'y': 1400}, {'x': 2240, 'y': 1520}, {'x': 2120, 'y': 1520}, {'x': 2120, 'y': 1400}], [{'x': 1600, 'y': 240}, {'x': 1600, 'y': 320}, {'x': 1520, 'y': 320}, {'x': 1520, 'y': 240}], [{'x': 1960, 'y': 600}, {'x': 1960, 'y': 680}, {'x': 1840, 'y': 680}, {'x': 1840, 'y': 600}], [{'x': 1720, 'y': 2000}, {'x': 1720, 'y': 2080}, {'x': 1600, 'y': 2080}, {'x': 1600, 'y': 2000}], [{'x': 1960, 'y': 400}, {'x': 1960, 'y': 480}, {'x': 1840, 'y': 480}, {'x': 1840, 'y': 400}], [{'x': 1520, 'y': 1080}, {'x': 1520, 'y': 1160}, {'x': 1440, 'y': 1160}, {'x': 1440, 'y': 1080}], [{'x': 1960, 'y': 1400}, {'x': 1960, 'y': 1480}, {'x': 1840, 'y': 1480}, {'x': 1840, 'y': 1400}], [{'x': 2000, 'y': 2000}, {'x': 2000, 'y': 2080}, {'x': 1880, 'y': 2080}, {'x': 1880, 'y': 2000}]]}, 'virtual': {'height': 1440, 'width': 1600, 'border': [{'x': 2440, 'y': 1080}, {'x': 2440, 'y': 2520}, {'x': 840, 'y': 2520}, {'x': 840, 'y': 1080}], 'obstacle_list': [[{'x': 2280, 'y': 1440}, {'x': 2280, 'y': 1560}, {'x': 2160, 'y': 1560}, {'x': 2160, 'y': 1440}], [{'x': 2040, 'y': 2200}, {'x': 2040, 'y': 2280}, {'x': 1960, 'y': 2280}, {'x': 1960, 'y': 2200}], [{'x': 1560, 'y': 2240}, {'x': 1560, 'y': 2320}, {'x': 1480, 'y': 2320}, {'x': 1480, 'y': 2240}], [{'x': 1240, 'y': 2040}, {'x': 1240, 'y': 2160}, {'x': 1120, 'y': 2160}, {'x': 1120, 'y': 2040}], [{'x': 1400, 'y': 1080}, {'x': 1400, 'y': 1200}, {'x': 1280, 'y': 1200}, {'x': 1280, 'y': 1080}], [{'x': 1880, 'y': 2400}, {'x': 1880, 'y': 2520}, {'x': 1800, 'y': 2520}, {'x': 1800, 'y': 2400}], [{'x': 1600, 'y': 1160}, {'x': 1600, 'y': 1240}, {'x': 1520, 'y': 1240}, {'x': 1520, 'y': 1160}], [{'x': 1000, 'y': 1080}, {'x': 1000, 'y': 1160}, {'x': 880, 'y': 1160}, {'x': 880, 'y': 1080}]]}}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.0997773121146945}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.0997773121146945}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 2.017013433898285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.0997773121146945}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.9170134338982847}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.180422473405017}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.8170134338982846}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.2610676346953396}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.7170134338982845}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.341712795985662}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.6170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.4223579572759846}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.5170134338982844}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.503003118566307}, 'virtual': {'user_x': 1054.0724007552355, 'user_y': 1402.28037848643, 'user_direction': 1.3828075293351334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1800.5408666067603, 'user_y': 1916.7234840798194, 'user_direction': 3.5836482798566296}, 'virtual': {'user_x': 1055.5674687947144, 'user_y': 1410.1394351446638, 'user_direction': 1.3828075293351334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1794.801989822946, 'user_y': 1914.007289218437, 'user_direction': 3.5836508195391694}, 'virtual': {'user_x': 1057.0625368341932, 'user_y': 1417.9984918028977, 'user_direction': 1.3828075293351327}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1789.063119937423, 'user_y': 1911.2910797821385, 'user_direction': 3.5836533592217092}, 'virtual': {'user_x': 1058.557604873672, 'user_y': 1425.8575484611315, 'user_direction': 1.382807529335132}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
