{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': -1.4731853071795866}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.793034141675013}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': -1.573185307179589}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.873679302965336}, 'virtual': {'user_x': 1999.9808881751017, 'user_y': 9992.0000228289, 'user_direction': -1.573185307179589}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 201.0196471238663, 'user_y': 1173.7332032897505, 'user_direction': 4.873681842647875}, 'virtual': {'user_x': 1999.9617763502033, 'user_y': 9984.000045657798, 'user_direction': -1.5731853071795883}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 202.03931016340348, 'user_y': 1167.4664091691013, 'user_direction': 4.873684382330415}, 'virtual': {'user_x': 1999.942664525305, 'user_y': 9976.000068486697, 'user_direction': -1.5731853071795876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 203.05898911860498, 'user_y': 1161.1996176380926, 'user_direction': 4.873686922012955}, 'virtual': {'user_x': 1999.9235527004066, 'user_y': 9968.000091315596, 'user_direction': -1.5731853071795867}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.07868398946422, 'user_y': 1154.932828696765, 'user_direction': 4.873689461695495}, 'virtual': {'user_x': 1999.9044408755083, 'user_y': 9960.000114144495, 'user_direction': -1.5731853071795858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 205.09839477597464, 'user_y': 1148.666042345159, 'user_direction': 4.873692001378035}, 'virtual': {'user_x': 1999.88532905061, 'user_y': 9952.000136973395, 'user_direction': -1.5731853071795847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.11812147812964, 'user_y': 1142.3992585833148, 'user_direction': 4.8736945410605745}, 'virtual': {'user_x': 1999.8662172257118, 'user_y': 9944.000159802294, 'user_direction': -1.5731853071795834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
